"char","mean_log_rt","acc_rate","log_freq","strokes"
"沁",6.52754035914793,0.96551724137931,0.0219744551100602,7
"沃",6.4166669378274,1,0.998032539122956,7
"沈",6.45700110834064,0.96551724137931,0.492103563305144,7
"沉",6.4326013196787,0.96551724137931,1.0934567074986,7
"沏",6.59657999323416,0.758620689655172,0.0711084217824497,7
"沐",6.50459450445212,1,0.0819231043510601,7
"沓",6.62510197113431,1,0.202215775801131,8
"沙",6.3519228074584,1,1.1514525943124,7
"沛",6.58424606228294,1,0.0457922327295591,7
"沟",6.45619613435191,0.96551724137931,0.889060672243706,7
"没",6.34086848571578,0.96551724137931,3.49063401955315,7
"沤",6.6925388384088,0.517241379310345,0.00638045854969307,7
"沥",6.52520329379193,0.96551724137931,0.0280422950907496,7
"沦",6.66055826527983,0.758620689655172,0.0711084217824497,7
"沧",6.48003114791269,0.931034482758621,0.012710712741787,7
"沪",6.49288931405035,0.931034482758621,0.703067723380233,7
"沫",6.51289980737353,0.96551724137931,0.0792174357465669,8
"沭",6.66690817554716,0.551724137931034,0.0250189722827595,8
"河",6.45707098973246,0.96551724137931,1.49487781563754,8
"沸",6.42769648835453,1,0.0219744551100602,8
"油",6.37564296338725,0.931034482758621,1.861652675783,8
"治",6.5708833823852,0.862068965517241,1.33787638296643,8
"沼",6.50858311540929,0.827586206896552,0.225825991461893,8
"沽",6.71004227206657,0.896551724137931,0.0310447165837051,8
"沾",6.41010874018483,1,1.10876115607349,8
"沿",6.38920160573676,1,0.654532690613644,8
"泄",6.53283566432573,0.931034482758621,0.421324177463862,8
"泅",6.57175236296204,0.793103448275862,0.00638045854969307,8
"泉",6.34971851915452,1,0.623497387795052,9
"泊",6.54083903997763,0.862068965517241,0.327726651642141,8
"泌",6.57748046959653,0.931034482758621,0.0628451132770504,8
"泓",6.52486851066203,0.931034482758621,0.0189084443163274,8
"法",6.5294478296334,0.96551724137931,1.74712347739624,8
"泛",6.3995311625467,0.931034482758621,0.398773054608859,8
"泠",6.60963088494496,0.551724137931034,0.0158206342620692,8
"泡",6.39348930620415,0.96551724137931,1.82214584082819,8
"波",6.49188678332878,0.931034482758621,1.75409747350076,8
"泣",6.41717300624778,1,0.4730195783661,8
"泥",6.39352578767188,1,0.71811954093498,8
"注",6.47559876568943,1,1.12908055055739,8
"泪",6.43043684175074,0.96551724137931,1.74056162975766,8
"泰",6.48981001052717,1,1.1394760756015,10
"泱",6.53228053592615,0.931034482758621,0.00953587661921814,8
"泳",6.48635418574095,0.896551724137931,0.323148930084041,8
"泷",6.63143128818309,0.862068965517241,0.0792174357465669,8
"泻",6.44587687839377,1,0.105271683106794,8
"泼",6.58602729090098,0.96551724137931,0.8304090119516,8
"泽",6.49586716099307,1,0.333729323156599,8
"泾",6.77915337292358,0.862068965517241,0.00638045854969307,8
"洁",6.62757722410466,0.827586206896552,0.390988066615902,9
"洋",6.46128131225234,0.758620689655172,1.15664605421206,9
"洒",6.60991104332013,1,1.02132577017706,9
"洗",6.54936770813188,0.96551724137931,2.21543821273493,9
"洙",6.60710395316148,0.310344827586207,0.100198171834132,9
"洛",6.61529478330521,0.96551724137931,1.10194287462333,9
"洞",6.52664049564875,0.896551724137931,1.4429639647344,9
"津",6.42351017038329,0.96551724137931,0.717495751677896,9
"洪",6.47834249481951,1,0.727866449467489,9
"洲",6.59595449011233,0.827586206896552,0.470851324526118,9
"活",6.51159179970425,0.931034482758621,2.48966463393281,9
"洼",6.53872081015737,0.96551724137931,0.0486748149922294,9
"洽",6.59697036431917,0.896551724137931,0.0543832083054772,9
"派",6.44188649431899,1,1.80488534158068,9
"流",6.35064685111547,0.96551724137931,1.63906194823358,9
"浅",6.41419997572486,1,1.18467723795556,8
"浆",6.53944218541066,1,0.508381562251621,10
"浇",6.54696363771582,1,0.434536969442331,9
"测",6.51205283291526,0.896551724137931,1.46767172839408,9
"济",6.51627388276596,0.862068965517241,0.568002137504615,9
"浏",6.58480398391618,0.758620689655172,0.0219744551100602,9
"浑",6.53879791106819,1,0.393610296355292,9
"浓",6.50872281871647,1,1.25646998799086,9
"浜",6.83740199876645,0.206896551724138,0.0340265237751102,10
"浣",6.653026213086,0.896551724137931,0.0219744551100602,10
"浦",6.64759173596197,0.862068965517241,0.276346896253033,10
"浩",6.5409165342959,0.931034482758621,0.260739019910411,10
"浪",6.4291005739235,1,1.90987414572964,10
"浮",6.4045399326299,1,0.53735308003993,10
"浴",6.4815755712828,0.96551724137931,0.546592012319943,10
"海",6.53171558404972,0.896551724137931,1.84688365742845,10
"浸",6.4575873673007,0.96551724137931,0.815405058696692,10
"涂",6.52338987857863,0.931034482758621,1.44342884844972,10
"涅",6.67953714697761,0.793103448275862,0.276346896253033,10
"消",6.5127122546702,0.862068965517241,1.140643149826,10
"涉",6.49428053762752,0.96551724137931,0.296336054602046,10
"涌",6.50044513725167,0.96551724137931,0.659497859540902,10
"涓",6.51604170683256,0.931034482758621,0.00953587661921814,10
"涛",6.46924929239647,0.827586206896552,0.208253193072685,10
"涝",6.61568020379041,0.793103448275862,0.00953587661921814,10
"涡",6.59263181033105,0.931034482758621,0.0738282844011087,10
"涣",6.6308228076256,0.96551724137931,0.00953587661921814,10
"润",6.42791090362782,0.96551724137931,0.330738358178876,10
"涨",6.4881716945739,0.896551724137931,1.60140806053468,10
"涩",6.51694026897521,0.96551724137931,0.139280732718524,10
"涮",6.60725681344593,0.827586206896552,0.237166582685473,11
"涯",6.5276313849262,0.931034482758621,0.0515383905153274,11
"液",6.57802530496602,1,0.7144052097611,11
"涵",6.52188935658019,0.896551724137931,0.125025586819949,11
"淀",6.57482707916768,0.931034482758621,0.012710712741787,11
"淇",6.60690694463415,0.896551724137931,0.0340265237751102,11
"淋",6.60489102017058,0.96551724137931,0.55294792358539,11
"淌",6.57430933205904,0.96551724137931,0.212214247419941,11
"淑",6.58299049124408,0.862068965517241,0.0976043288744109,11
"淖",6.71790017674282,0.275862068965517,0.00953587661921814,11
"淘",6.5040617297408,0.96551724137931,0.408934958678802,11
"淡",6.51437102649559,0.96551724137931,1.39437111873286,11
"淤",6.60005224400479,1,0.4126956916035,11
"淫",6.58273701581344,0.96551724137931,0.918004110480823,11
"淮",6.64333736140762,0.827586206896552,0.00953587661921814,11
"深",6.35097353465751,1,2.11210440320902,11
"淳",6.50310700175243,0.931034482758621,0.218088902860845,11
"混",6.52786859689737,0.758620689655172,1.80639638870958,11
"淹",6.51326175357982,1,0.58840617721658,11
"添",6.41214547348842,0.96551724137931,1.39966160951385,11
"清",6.51367076098391,0.862068965517241,1.88362169397101,11
"渊",6.48537991973273,1,0.0219744551100602,11
"渎",6.67035416211156,0.827586206896552,0.0819231043510601,11
"渐",6.44378625676737,0.96551724137931,1.26860605035975,11
"渔",6.52778737073236,0.96551724137931,0.244549242897895,11
"渗",6.52842715509912,0.896551724137931,0.304404349683731,11
"渝",6.62355921780994,0.862068965517241,0.157577640520729,12
"渠",6.54208896839835,1,0.0872133412316147,12
"渡",6.54120169732391,1,0.74902478831771,12
"渣",6.5176512702731,0.931034482758621,0.71502508009086,12
"渥",6.8719392778964,0.724137931034483,0.162026432421177,12
"温",6.40174712862832,1,1.01701663534363,12
"港",6.46411855198185,0.96551724137931,1.35541128807286,12
"渴",6.42523056645366,0.96551724137931,0.976482952730354,12
"游",6.49736987765159,0.96551724137931,1.68162379084989,12
"渺",6.54981884940817,0.96551724137931,0.0515383905153274,12
"湄",6.67940348613848,0.758620689655172,0.00953587661921814,12
"湖",6.42285521988636,0.931034482758621,1.53966688954797,12
"湛",6.69295344423414,0.96551724137931,0.0158206342620692,12
"湾",6.47577062310955,0.96551724137931,0.58840617721658,12
"湿",6.38198144174502,0.931034482758621,1.46854818208793,12
"溃",6.53705158930885,1,0.0924399113311414,12
"溅",6.57746715023201,1,0.462053420787074,12
"滋",6.53019748999123,0.96551724137931,0.284791555950146,12
"滞",6.58577925514673,0.862068965517241,0.0310447165837051,12
"源",6.44733089904018,1,0.796275913410393,13
"溜",6.58919750758008,0.96551724137931,1.34622579753724,13
"溢",6.54697587607529,1,1.23918431950179,13
"溪",6.4583187314649,1,0.77572692378081,13
"溯",6.50108700697187,0.862068965517241,0.11277252110537,13
"溶",6.52108634048681,0.96551724137931,0.389679843219249,13
"溺",6.54654885899909,0.931034482758621,0.194070107621099,13
"滑",6.57924455087367,0.827586206896552,1.38901538462547,13
"滕",6.7581898107382,0.827586206896552,0.0399690268674608,15
"满",6.49081596755346,0.96551724137931,2.09550166011959,13
"滤",6.5263863903216,0.896551724137931,0.194070107621099,13
"滥",6.62121712072292,0.896551724137931,0.710658837301529,13
"滨",6.62594106588725,0.862068965517241,0.246375464003508,13
"滩",6.62421021058114,0.896551724137931,0.560098007426299,13
"滚",6.43330384420181,1,1.81682836091021,13
"滴",6.45387551191066,0.96551724137931,2.19455652051232,14
"漂",6.5869202106931,1,0.751317603560683,14
"漆",6.68011363371514,1,0.474099659301249,14
"漏",6.50567165484414,0.96551724137931,1.15099884049731,14
"演",6.42224487810511,0.96551724137931,1.67418851958847,14
"漕",6.72000080793683,0.758620689655172,0.00638045854969307,14
"漠",6.51667439155294,1,0.10274233614457,14
"漫",6.47544542982862,0.96551724137931,0.34551095769695,14
"漱",6.56285205202047,1,0.125025586819949,14
"漾",6.714786387265,0.96551724137931,0.318543299122022,14
"潇",6.60551347308203,0.931034482758621,0.0819231043510601,14
"潘",6.40146449432194,1,0.37500481553064,15
"潜",6.48966508657476,0.931034482758621,0.4126956916035,15
"潞",6.75671262264474,0.379310344827586,0.00953587661921814,16
"潭",6.60907217084484,1,0.136910727481376,15
"潮",6.42516776992419,1,1.73241145294145,15
"澄",6.64664302086737,0.862068965517241,0.0250189722827595,15
"澈",6.57735817444146,1,0.115244285327255,14
"澎",6.53333660300774,0.931034482758621,0.196120892598381,15
"澡",6.41928891537188,0.96551724137931,0.812445402872756,16
"澪",6.8867996412361,0.103448275862069,0.125025586819949,16
"澳",6.6278179104428,0.793103448275862,1.1950717679625,16
"激",6.53695966972689,1,0.514321913945063,16
"濑",6.61476203602278,0.655172413793103,0.244549242897895,16
"濒",6.692163956167,0.896551724137931,0.0711084217824497,16
"瀑",6.51877369770213,0.931034482758621,0.0457922327295591,18
"灌",6.59446680450132,0.96551724137931,0.977504116833079,21
"火",6.28716497439456,0.96551724137931,1.98218753280866,4
"灭",6.27663847414308,1,1.72598509695211,5
"灯",6.41203680105731,0.931034482758621,1.83121432033897,6
"灰",6.37977909986303,1,1.84962269220363,6
"灵",6.33139734073592,1,1.60277598668924,7
"灶",6.68362382726155,0.896551724137931,0.753023554069451,7
"灸",6.64557185540019,0.827586206896552,0.0189084443163274,7
"灼",6.5008618523802,0.931034482758621,0.129818743848934,7
"灾",6.36330236183114,1,0.783217309208569,7
"灿",6.47979282589696,0.931034482758621,0.076531219253812,7
"炆",6.89019655321717,0.379310344827586,0.012710712741787,8
"炉",6.44537571669864,0.96551724137931,0.785863475645474,8
"炊",6.54942784235409,0.931034482758621,0.105271683106794,8
"炎",6.34399984453366,1,0.320083942715693,8
"炒",6.49470449536258,1,1.72105674467181,8
"炕",6.63287716241882,0.896551724137931,0.0370278797557749,8
"炖",6.46758513889072,0.96551724137931,1.18256871119068,8
"炙",6.63472370141144,1,0.120178938471115,8
"炫",6.47432722733029,1,1.3767502753074,9
"炬",6.50954962931684,1,0.0428903897292448,9
"炭",6.51208025786002,1,0.189939254927513,9
"炮",6.48212210682237,1,1.27292019619313,9
"炯",6.62061032964679,0.896551724137931,0.0340265237751102,9
"炳",6.67606106505059,0.931034482758621,0.0189084443163274,9
"炷",6.6058194304978,0.482758620689655,0.0158206342620692,9
"炸",6.52278058442448,0.96551724137931,1.71736922112338,9
"点",6.34190260438201,1,3.14335491645675,9
"炼",6.49226783559055,1,0.179408151513836,9
"烁",6.59934548386429,0.931034482758621,0.107786384315953,9
"烂",6.39315726459723,1,1.74336079342041,9
"烈",6.39293841358228,1,0.99052976029429,10
"烘",6.54027399380803,0.931034482758621,0.239024046600094,10
"烙",6.64498828092285,0.96551724137931,0.115244285327255,10
"烛",6.52715762368832,0.96551724137931,0.0628451132770504,10
"烟",6.4307735960959,0.96551724137931,1.61152575997068,10
"烤",6.45284377194285,0.896551724137931,1.60780874870169,10
"烦",6.42215075588286,1,2.16610227098349,10
"烧",6.45164825184325,0.96551724137931,1.99806089551359,10
"烩",6.59229438848952,0.931034482758621,0.076531219253812,10
"烫",6.49088727245898,0.96551724137931,1.42130442363637,10
"烬",6.70797888370712,0.896551724137931,0.00953587661921814,10
"热",6.3468177072382,1,2.17651810546445,10
"烹",6.68549815210951,0.827586206896552,0.0340265237751102,11
"焉",6.42647221958594,0.96551724137931,0.339670024244455,11
"焊",6.61699944494601,0.96551724137931,0.223911086872275,11
"焕",6.55120803570198,1,0.0543832083054772,11
"焖",6.67762157471759,0.862068965517241,0.189939254927513,11
"焗",6.7981043807379,0.793103448275862,0.117702061209315,11
"焦",6.4311711500621,1,0.5958157626175,12
"焰",6.54538393882675,1,0.822246559231238,12
"然",6.41724949057144,1,1.02255208418501,12
"煮",6.42698224682525,1,1.81545155881334,12
"煅",6.78509908091454,0.275862068965517,0.00638045854969307,13
"煌",6.5729062954786,0.896551724137931,0.0158206342620692,13
"煎",6.38607038196325,1,1.3026209388143,13
"煞",6.53083874551816,0.896551724137931,0.299572666758495,13
"煤",6.48936375878099,1,0.678135812933035,13
"照",6.50068666779094,0.96551724137931,1.89191695105318,13
"煨",6.67916446126725,0.551724137931034,0.0280422950907496,13
"煲",6.58290321493293,0.96551724137931,0.329235115569424,13
"煸",6.86703897160472,0.551724137931034,0.0428903897292448,13
"煽",6.59061082710315,0.793103448275862,0.231520560970251,14
"熄",6.52231013217029,0.96551724137931,0.267758216651366,14
"熊",6.43577614515637,0.931034482758621,1.68336228286028,14
"熏",6.39604396135416,0.96551724137931,0.963376941516452,14
"熙",6.60471077196832,0.96551724137931,0.172982189505869,14
"蒸",6.49165497410422,0.96551724137931,1.21632163955321,13
"熟",6.40263283278522,1,1.6447900189652,15
"熨",6.86159454109687,0.689655172413793,0.248194037940857,15
"熬",6.46611767929499,1,1.69902819589785,15
"熵",6.78913056002233,0.827586206896552,0.0219744551100602,15
"熹",6.72497982720583,0.862068965517241,0.00638045854969307,16
"燃",6.53097831330366,1,0.737399400376771,16
"燕",6.41454292805996,0.96551724137931,0.931025395112608,16
"燥",6.57543087646384,0.96551724137931,0.210238236161727,17
"燮",6.85336171067867,0.517241379310345,0.012710712741787,17
"爆",6.57952878508846,0.931034482758621,1.67527779006236,19
"爪",6.4218765760799,0.96551724137931,0.902568520671254,4
"爬",6.55836708686154,0.96551724137931,1.80910296033204,8
"爰",6.69215683355489,0.206896551724138,0.0219744551100602,9
"爱",6.40270514234149,1,3.31039787038989,10
"爵",6.52241894006073,0.862068965517241,0.175134758658844,17
"父",6.2777625550432,1,1.29419939480494,4
"爷",6.40693760762801,1,0.740331103292411,6
"爸",6.33672758519689,1,2.27627104036755,8
"爹",6.47117206292833,1,1.96529344369046,10
"爽",6.41913596499322,1,1.57068301228495,11
"片",6.3328092464291,0.96551724137931,2.30181644191063,4
"版",6.53010949731785,1,2.91201160927806,8
"牌",6.45324420666824,0.931034482758621,1.56598587405007,12
"牙",6.29310360211306,1,1.48896648129473,4
"牛",6.26615128510585,1,2.12443705397689,4
"牟",6.55291477920547,0.931034482758621,0.0280422950907496,6
"牡",6.6841085162107,0.793103448275862,0.485834952683221,7
"牢",6.37846877382556,1,1.04459855079233,7
"牧",6.46930629139932,1,0.541067273509395,8
"物",6.44739566253251,0.862068965517241,1.50886625093846,8
"牵",6.45828539129608,1,1.60413961772108,9
"特",6.52957759821205,0.793103448275862,1.88442036122305,10
"牺",6.64441114171074,1,0.00953587661921814,10
"犁",6.68413803581661,1,0.076531219253812,11
"犀",6.63375483658173,0.96551724137931,0.132195629573424,12
"犟",6.8569932342966,0.413793103448276,0.0792174357465669,16
"犬",6.38595655452712,0.931034482758621,1.16288687139989,4
"犯",6.34315712393525,0.96551724137931,1.78241743802797,5
"状",6.44344517053975,1,0.655954372078779,7
"犹",6.4569358450535,1,0.790059863732798,7
"狂",6.39691973328881,0.96551724137931,1.86614491441311,7
"狄",6.58044633523509,0.931034482758621,0.453073598151632,7
"狐",6.57068261288451,0.931034482758621,0.542912526000351,8
"狒",6.6321202181385,0.96551724137931,0.00953587661921814,8
"狗",6.41990848304909,1,2.38478677537914,8
"狙",6.54069816764358,0.896551724137931,0.0683714180326432,8
"狞",6.5764312560373,0.896551724137931,0.00638045854969307,8
"狠",6.51886229998994,1,1.64646450359062,9
"狡",6.48929850211136,0.931034482758621,0.00638045854969307,9
"独",6.42581493171178,1,1.05804243077689,9
"狮",6.4673401120127,0.96551724137931,0.982560666227158,9
"狱",6.58461456004261,0.896551724137931,0.723020338466041,9
"狸",6.49046310030688,1,0.0310447165837051,10
"狼",6.45460260071061,1,1.85751582651222,10
"猎",6.47954849698718,1,0.535471346930316,11
"猛",6.47555103320946,0.931034482758621,1.47700253133501,11
"猜",6.44425074218628,1,2.40747843445898,11
"猪",6.39594147468442,0.931034482758621,2.20872130013606,11
"猩",6.54606115257287,0.96551724137931,0.0310447165837051,12
"猫",6.467311585637,1,2.29703418377111,11
"献",6.45769742434511,1,0.840752034831801,13
"猴",6.46640460050631,0.96551724137931,0.631839324448549,12
"獒",6.77892529862341,0.655172413793103,0.0428903897292448,15
"獭",6.84054184827224,0.724137931034483,0.0189084443163274,16
"玄",6.41971726248643,1,0.281442457270873,5
"率",6.50008494336458,0.931034482758621,0.842609239610562,11
"玉",6.32783971352409,0.96551724137931,0.966517176446792,5
"王",6.32961321064341,1,2.18180329954851,4
"玑",6.83518723445349,0.620689655172414,0.20422854270696,6
"玖",6.73290845587871,0.827586206896552,0.0280422950907496,7
"玛",6.62637184646319,0.793103448275862,0.638549155510956,7
"玩",6.59572652211992,0.517241379310345,2.99701147979158,8
"玫",6.57936733206304,0.96551724137931,0.0738282844011087,8
"环",6.53912211105901,0.862068965517241,1.14780303937437,8
"现",6.57561013720928,0.620689655172414,1.71600918986732,8
"玲",6.5706488569765,1,0.233402277811895,9
"玷",6.61508399810414,0.482758620689655,0.00638045854969307,9
"玺",6.66818607379689,0.96551724137931,0.212214247419941,10
"玻",6.60245167210364,0.793103448275862,0.253628730193754,9
"珂",6.63071443454926,0.827586206896552,0.0872133412316147,9
"珉",6.73994579916387,0.620689655172414,0.117702061209315,9
"珊",6.6519671550207,0.793103448275862,0.344058072451302,9
"珍",6.44264187988129,0.96551724137931,0.520195217494322,9
"珞",6.72572766395583,0.758620689655172,0.00953587661921814,10
"珠",6.49635114989832,0.96551724137931,1.38690720661873,10
"班",6.42981287544016,1,2.08257247795652,10
"琉",6.71754957098593,0.793103448275862,0.179408151513836,10
"球",6.57553276103375,0.931034482758621,2.03237011854199,11
"理",6.64020107424065,0.793103448275862,1.71052691566461,11
"琐",6.60852523516086,0.96551724137931,0.0370278797557749,11
"琛",6.76439244232368,0.793103448275862,0.012710712741787,12
"琢",6.78546018187695,0.896551724137931,0.0158206342620692,12
"琦",6.64034652915207,0.827586206896552,0.0898344887086295,12
"琪",6.54710618015072,0.931034482758621,0.362614401819402,12
"琳",6.64011684582683,0.724137931034483,0.490014695136764,12
"琴",6.4721346252425,0.931034482758621,0.858055718050364,12
"琵",6.48759214719609,0.931034482758621,0.0683714180326432,12
"琼",6.54313801558487,0.896551724137931,0.539214147349831,12
"瑜",6.65585326200107,0.96551724137931,0.477338347691893,13
"瑞",6.59610406069609,0.896551724137931,1.19854987445111,13
"瑟",6.47938246342183,0.96551724137931,0.556531651278891,13
"瑭",6.83861412980088,0.241379310344828,0.00953587661921814,14
"瑶",6.52676479874131,0.931034482758621,0.0924399113311414,14
"璐",6.68990270970017,0.793103448275862,0.0819231043510601,17
"璜",7.02383917857902,0.413793103448276,0.0486748149922294,16
"璞",6.66428448299972,0.862068965517241,0.00953587661921814,16
"璧",6.59019526886304,0.931034482758621,0.0370278797557749,18
"瓜",6.41760268975861,1,0.968945016139083,5
"瓢",6.65011723312619,1,0.0600553648248447,16
"瓣",6.72451342781609,0.896551724137931,0.654532690613644,19
"瓤",6.81320214889377,0.551724137931034,0.0219744551100602,22
"瓦",6.42938067253432,0.96551724137931,1.00445035298922,5
"瓶",6.54768845590253,0.896551724137931,1.84939545629765,11
"瓷",6.53291768277138,1,0.12260902357599,11
"甘",6.38369684195921,1,1.94545824466391,5
"甚",6.43524842448068,1,1.26161016547786,9
"甜",6.42487911374971,1,1.88446229603524,11
"生",6.31052068423064,1,2.46167466995258,5
"甥",6.79501754721098,0.586206896551724,0.0280422950907496,12
"用",6.29600664822118,1,3.11031483949092,5
"甩",6.41526382165127,0.931034482758621,1.38796257482617,5
"甫",6.52707829168256,1,0.153052275067109,7
"甬",6.70519055098784,0.724137931034483,0.00953587661921814,7
"甭",6.68285571249044,0.931034482758621,0.227732489846626,9
"田",6.33077023867815,1,1.3075644927318,5
"由",6.28412713736795,1,2.30178436107847,5
"甲",6.34288095404024,1,1.618400621647,5
"申",6.32177325340778,1,0.451939869365103,5
"电",6.31850504030208,1,1.74067842522745,5
"男",6.38276751055901,0.96551724137931,2.38211055899373,7
"甸",6.63644485627218,0.896551724137931,0.0370278797557749,7
"町",6.75665850069286,0.655172413793103,0.181529182106503,7
"画",6.34764783500459,1,2.48869395365406,8
"畅",6.48851465284687,1,0.990858099006914,8
"界",6.47295122094694,0.862068965517241,1.03102449944421,9
"畏",6.42590274352364,1,0.658087749414324,9
"畔",6.5887324179119,0.931034482758621,0.789538408693583,10
"留",6.28359272428946,0.96551724137931,2.21221131676819,10
"畜",6.39723293001997,0.96551724137931,0.614200943728979,10
"略",6.52376643948011,0.96551724137931,1.61136850698829,11
"畦",6.75380852121436,0.689655172413793,0.00638045854969307,11
"番",6.43361249099567,1,1.60116550991782,12
"畸",6.76040552784039,0.862068965517241,0.0683714180326432,13
"疆",6.75790744956189,0.96551724137931,0.120178938471115,19
"疏",6.58945735673573,0.96551724137931,0.316997170689212,11
"疑",6.42066603527335,0.96551724137931,0.765355571196678,14
"疗",6.45998129661233,1,0.286456469746983,7
"疚",6.68843340050242,0.793103448275862,0.00638045854969307,8
"疡",6.88570057033277,0.413793103448276,0.00638045854969307,8
"疤",6.46965440805099,0.931034482758621,0.502345169897973,9
"疮",6.54383700238713,0.931034482758621,0.100198171834132,9
"疯",6.46148152982215,1,2.13642914339505,9
"疱",6.60292723921933,0.896551724137931,0.0428903897292448,10
"疲",6.53829098726242,0.96551724137931,0.394906751054026,10
"疵",6.69267997029626,0.724137931034483,0.00638045854969307,11
"疼",6.4515516065234,0.96551724137931,2.163745906896,10
"疾",6.50476684456178,1,0.168615322211017,10
"痂",6.83415472693763,0.931034482758621,0.0250189722827595,10
"病",6.46601430763946,1,1.97726255134141,10
"症",6.52103339467109,0.96551724137931,1.04633905560481,10
"痉",6.67550909575602,0.724137931034483,0.0158206342620692,10
"痒",6.51260884626108,0.96551724137931,1.36842263883112,11
"痔",6.55553726243992,0.896551724137931,0.0219744551100602,11
"痕",6.51606715324475,1,0.986892603537914,11
"痘",6.45990051427301,0.96551724137931,0.413936485917295,12
"痛",6.43005475658285,1,2.17535871062116,12
"痞",6.62164831172913,0.758620689655172,0.120178938471115,12
"痣",6.65578090556784,0.931034482758621,0.321619140247275,12
"痧",6.83621765180772,0.448275862068966,0.00638045854969307,12
"痨",6.72280391452823,0.586206896551724,0.0189084443163274,12
"痰",6.61714795964118,0.862068965517241,0.22198770161943,13
"痴",6.53697444444458,0.96551724137931,1.32129802759651,13
"痹",6.68606684820257,0.793103448275862,0.0189084443163274,13
"痿",6.83021833430887,0.482758620689655,0.0310447165837051,13
"瘘",6.65645734202808,0.379310344827586,0.0158206342620692,14
"瘟",6.55350662491404,0.96551724137931,0.0428903897292448,15
"瘤",6.70792988299502,0.793103448275862,0.403892295559421,15
"瘦",6.46281002093659,1,1.80815220748677,15
"瘪",6.75440839641378,0.586206896551724,0.482659240683335,15
"瘫",6.69303045824818,0.96551724137931,0.396199347095736,15
"瘸",6.72291773229718,0.689655172413793,0.278067330888663,16
"瘾",6.60450056391866,0.793103448275862,0.541067273509395,16
"癌",6.52216772311763,0.931034482758621,0.392309959892819,17
"癖",6.67827388727156,0.931034482758621,0.552047351843618,18
"癞",6.72213978071305,0.517241379310345,0.0158206342620692,18
"癫",6.68423981380371,0.862068965517241,0.196120892598381,21
"登",6.41893929201023,1,1.33832100446864,12
"白",6.26950540237692,0.96551724137931,2.31182291898012,5
"百",6.31690355614803,1,2.02285420811898,6
"皂",6.43510569702412,0.931034482758621,0.0738282844011087,7
"的",6.63378027390553,1,4.67158436440683,8
"皆",6.40816332961434,0.96551724137931,1.54281547167071,9
"皇",6.33841700318098,1,1.21021414816805,9
"皋",6.64574817966639,0.896551724137931,0.00638045854969307,10
"皓",6.69148431547461,0.931034482758621,0.0486748149922294,12
"皮",6.29939839738897,1,1.7984814516843,5
"皱",6.60778608915779,0.96551724137931,0.843070744194118,10
"盂",6.65584411904155,0.827586206896552,0.0250189722827595,8
"盅",6.67321518093878,0.620689655172414,0.0950297966484517,9
"盆",6.3512935104859,1,1.11001363571265,9
"盈",6.45772462169659,1,0.0572095125077903,9
"益",6.37167865772224,0.96551724137931,0.782157180308056,10
"盏",6.57093959874264,0.96551724137931,0.983896791326306,10
"盐",6.41654316588777,0.96551724137931,1.75358688863336,10
"监",6.36996013433992,1,0.255417245808496,10
"盒",6.352159708616,0.96551724137931,1.47018696439934,11
"盔",6.46070036572438,1,0.084576277934331,11
"盖",6.34021471037045,1,1.57102949732993,11
"盗",6.45047508189667,0.96551724137931,1.13146467741385,11
"盘",6.3783583589051,1,1.7281581024861,11
"盛",6.39787586714156,0.96551724137931,0.946226215853014,11
"盟",6.52267559944921,1,0.301181972138315,13
"目",6.23939220025382,1,0.85266904137438,5
"盯",6.52581096574088,0.931034482758621,1.48476947771617,7
"盲",6.41366036750539,1,0.348402227577636,8
"直",6.33066763980381,1,2.03712517634333,8
"相",6.48944071249148,0.96551724137931,1.62692109165025,9
"盹",6.57390037542457,0.689655172413793,0.216139500603143,9
"盼",6.47198482349557,1,1.2265689751221,9
"盾",6.39210987983187,1,0.790059863732798,9
"省",6.36970679491906,1,1.73686003351494,9
"眉",6.40594459499947,1,0.928375366184779,9
"看",6.35597563537421,0.96551724137931,3.46071723487897,9
"真",6.35495052653681,1,3.283252435692,10
"眠",6.47426529455293,1,0.471936804594729,10
"眨",6.44139898012478,1,0.37500481553064,9
"眩",6.57391849878191,0.862068965517241,0.187830820444,10
"眯",6.58037299230512,0.931034482758621,0.738574457461473,11
"眶",6.72507471780022,0.931034482758621,0.0370278797557749,11
"眷",6.68036247721166,0.896551724137931,0.0515383905153274,11
"眸",6.69444762892268,0.827586206896552,0.100198171834132,11
"眼",6.51387371132749,0.862068965517241,2.34878388071501,11
"睁",6.4570061877029,1,0.861169856748281,11
"着",6.38273516385458,0.96551724137931,3.48510013988561,11
"睇",6.65561385796388,0.655172413793103,0.852211526444574,12
"睑",6.85393459784431,0.517241379310345,0.00638045854969307,12
"睛",6.66774240055178,0.931034482758621,0.0543832083054772,13
"督",6.59491964566309,0.862068965517241,0.54476236021663,13
"睬",6.74864428177842,0.620689655172414,0.120178938471115,13
"睡",6.62644263508909,0.931034482758621,3.0287120096082,14
"睹",6.56460615861772,0.827586206896552,0.4730195783661,13
"睾",6.85299748665379,0.620689655172414,0.0399690268674608,14
"睿",6.611503040085,0.931034482758621,0.0399690268674608,14
"瞄",6.56001315204931,1,0.781094457259969,14
"瞅",6.69016250410824,0.689655172413793,0.179408151513836,14
"瞌",6.67381990813718,0.96551724137931,0.00638045854969307,15
