char,mean_log_rt,acc_rate,strokes,log_freq
消,6.512712254670203,0.8620689655172413,10,1.1406431498259981
涉,6.494280537627523,0.9655172413793104,10,0.2963360546020465
涌,6.500445137251671,0.9655172413793104,10,0.6594978595409017
涓,6.516041706832558,0.9310344827586207,10,0.009535876619218136
涛,6.469249292396475,0.8275862068965517,10,0.20825319307268497
涝,6.615680203790415,0.7931034482758621,10,0.009535876619218136
涡,6.592631810331046,0.9310344827586207,10,0.0738282844011087
涣,6.630822807625602,0.9655172413793104,10,0.009535876619218136
润,6.427910903627817,0.9655172413793104,10,0.3307383581788762
涨,6.4881716945739045,0.896551724137931,10,1.6014080605346837
涩,6.516940268975212,0.9655172413793104,10,0.13928073271852426
涮,6.607256813445929,0.8275862068965517,11,0.23716658268547308
涯,6.527631384926197,0.9310344827586207,11,0.05153839051532738
液,6.578025304966023,1,11,0.7144052097610996
涵,6.521889356580186,0.896551724137931,11,0.12502558681994894
淀,6.574827079167679,0.9310344827586207,11,0.012710712741786966
淇,6.606906944634152,0.896551724137931,11,0.034026523775110236
淋,6.604891020170581,0.9655172413793104,11,0.5529479235853896
淌,6.574309332059045,0.9655172413793104,11,0.21221424741994135
淑,6.58299049124408,0.8620689655172413,11,0.09760432887441087
淖,6.71790017674282,0.27586206896551724,11,0.009535876619218136
淘,6.504061729740802,0.9655172413793104,11,0.4089349586788017
淡,6.514371026495587,0.9655172413793104,11,1.3943711187328576
淤,6.600052244004789,1,11,0.4126956916034997
淫,6.582737015813442,0.9655172413793104,11,0.9180041104808229
淮,6.643337361407619,0.8275862068965517,11,0.009535876619218136
深,6.350973534657509,1,11,2.112104403209017
淳,6.503107001752427,0.9310344827586207,11,0.21808890286084492
混,6.527868596897367,0.7586206896551724,11,1.8063963887095829
淹,6.513261753579818,1,11,0.5884061772165802
添,6.412145473488419,0.9655172413793104,11,1.3996616095138452
清,6.513670760983906,0.8620689655172413,11,1.8836216939710086
渊,6.485379919732731,1,11,0.021974455110060194
渎,6.670354162111563,0.8275862068965517,11,0.08192310435106014
渐,6.443786256767372,0.9655172413793104,11,1.2686060503597494
渔,6.527787370732365,0.9655172413793104,11,0.2445492428978945
渗,6.528427155099118,0.896551724137931,11,0.3044043496837311
渝,6.623559217809944,0.8620689655172413,12,0.15757764052072906
渠,6.542088968398355,1,12,0.08721334123161469
渡,6.541201697323908,1,12,0.7490247883177099
渣,6.517651270273098,0.9310344827586207,12,0.71502508009086
渥,6.871939277896404,0.7241379310344828,12,0.16202643242117698
温,6.401747128628321,1,12,1.017016635343629
港,6.464118551981851,0.9655172413793104,12,1.3554112880728648
渴,6.425230566453664,0.9655172413793104,12,0.9764829527303541
游,6.497369877651594,0.9655172413793104,12,1.6816237908498866
渺,6.549818849408171,0.9655172413793104,12,0.05153839051532738
湄,6.679403486138481,0.7586206896551724,12,0.009535876619218136
湖,6.42285521988636,0.9310344827586207,12,1.5396668895479733
湛,6.692953444234141,0.9655172413793104,12,0.015820634262069203
湾,6.475770623109554,0.9655172413793104,12,0.5884061772165802
湿,6.3819814417450225,0.9310344827586207,12,1.4685481820879316
溃,6.537051589308854,1,12,0.0924399113311414
溅,6.577467150232011,1,12,0.46205342078707445
源,6.447330899040184,1,13,0.7962759134103926
溜,6.589197507580075,0.9655172413793104,13,1.3462257975372371
溢,6.546975876075289,1,13,1.239184319501786
溪,6.458318731464895,1,13,0.7757269237808101
溯,6.501087006971875,0.8620689655172413,13,0.11277252110537028
溶,6.521086340486811,0.9655172413793104,13,0.3896798432192493
溺,6.5465488589990875,0.9310344827586207,13,0.19407010762109916
滋,6.53019748999123,0.9655172413793104,12,0.2847915559501461
滑,6.5792445508736686,0.8275862068965517,13,1.3890153846254667
滕,6.7581898107381955,0.8275862068965517,15,0.03996902686746079
滚,6.433303844201809,1,13,1.8168283609102118
滞,6.585779255146731,0.8620689655172413,12,0.031044716583705063
满,6.4908159675534645,0.9655172413793104,13,2.0955016601195924
滤,6.526386390321597,0.896551724137931,13,0.19407010762109916
滥,6.621217120722923,0.896551724137931,13,0.7106588373015291
滨,6.6259410658872495,0.8620689655172413,13,0.24637546400350846
滩,6.624210210581138,0.896551724137931,13,0.5600980074262993
滴,6.453875511910665,0.9655172413793104,14,2.194556520512324
漂,6.586920210693096,1,14,0.7513176035606827
漆,6.680113633715137,1,14,0.47409965930124864
漏,6.505671654844141,0.9655172413793104,14,1.1509988404973117
演,6.422244878105113,0.9655172413793104,14,1.6741885195884678
漕,6.720000807936833,0.7586206896551724,14,0.006380458549693074
漠,6.516674391552944,1,14,0.10274233614457018
漫,6.475445429828622,0.9655172413793104,14,0.34551095769694995
漱,6.562852052020474,1,14,0.12502558681994894
漾,6.7147863872650015,0.9655172413793104,14,0.3185432991220218
潇,6.605513473082033,0.9310344827586207,14,0.08192310435106014
潘,6.40146449432194,1,15,0.37500481553063975
潜,6.489665086574764,0.9310344827586207,15,0.4126956916034997
潞,6.756712622644743,0.3793103448275862,16,0.009535876619218136
潭,6.609072170844839,1,15,0.13691072748137587
潮,6.425167769924186,1,15,1.7324114529414478
澄,6.646643020867375,0.8620689655172413,15,0.025018972282759518
澈,6.577358174441463,1,14,0.11524428532725489
澎,6.5333366030077364,0.9310344827586207,15,0.19612089259838061
澡,6.419288915371876,0.9655172413793104,16,0.812445402872756
澪,6.886799641236095,0.10344827586206896,16,0.12502558681994894
澳,6.627817910442802,0.7931034482758621,16,1.195071767962503
激,6.536959669726894,1,16,0.5143219139450627
濑,6.614762036022783,0.6551724137931034,16,0.2445492428978945
濒,6.692163956166999,0.896551724137931,16,0.07110842178244968
瀑,6.518773697702131,0.9310344827586207,18,0.045792232729559144
灌,6.594466804501325,0.9655172413793104,21,0.9775041168330794
火,6.287164974394563,0.9655172413793104,4,1.98218753280866
灭,6.276638474143084,1,5,1.7259850969521062
灯,6.4120368010573054,0.9310344827586207,6,1.8312143203389672
灰,6.379779099863027,1,6,1.8496226922036294
灵,6.331397340735921,1,7,1.6027759866892373
灶,6.683623827261547,0.896551724137931,7,0.7530235540694508
灸,6.645571855400189,0.8275862068965517,7,0.018908444316327377
灼,6.500861852380202,0.9310344827586207,7,0.12981874384893433
灾,6.363302361831137,1,7,0.7832173092085686
灿,6.47979282589696,0.9310344827586207,7,0.07653121925381198
炆,6.890196553217174,0.3793103448275862,8,0.012710712741786966
炉,6.445375716698643,0.9655172413793104,8,0.7858634756454743
炊,6.549427842354094,0.9310344827586207,8,0.10527168310679376
炎,6.343999844533659,1,8,0.3200839427156932
炒,6.494704495362578,1,8,1.7210567446718086
炕,6.632877162418816,0.896551724137931,8,0.03702787975577494
炖,6.46758513889072,0.9655172413793104,8,1.1825687111906795
炙,6.634723701411444,1,8,0.12017893847111538
炫,6.474327227330286,1,9,1.3767502753074006
炬,6.509549629316845,1,9,0.04289038972924478
炭,6.512080257860017,1,9,0.1899392549275125
炮,6.482122106822367,1,9,1.2729201961931325
炯,6.6206103296467935,0.896551724137931,9,0.034026523775110236
炳,6.676061065050588,0.9310344827586207,9,0.018908444316327377
炷,6.605819430497798,0.4827586206896552,9,0.015820634262069203
炸,6.522780584424482,0.9655172413793104,9,1.7173692211233846
点,6.341902604382014,1,9,3.143354916456752
炼,6.4922678355905505,1,9,0.17940815151383588
烁,6.599345483864289,0.9310344827586207,9,0.10778638431595332
烂,6.39315726459723,1,9,1.7433607934204063
烈,6.392938413582281,1,10,0.9905297602942901
烘,6.540273993808028,0.9310344827586207,10,0.2390240466000938
烙,6.644988280922847,0.9655172413793104,10,0.11524428532725489
烛,6.5271576236883195,0.9655172413793104,10,0.06284511327705045
烟,6.430773596095904,0.9655172413793104,10,1.6115257599706811
烤,6.452843771942853,0.896551724137931,10,1.6078087487016945
烦,6.42215075588286,1,10,2.166102270983487
烧,6.45164825184325,0.9655172413793104,10,1.9980608955135921
烩,6.592294388489521,0.9310344827586207,10,0.07653121925381198
烫,6.490887272458978,0.9655172413793104,10,1.4213044236363717
烬,6.70797888370712,0.896551724137931,10,0.009535876619218136
热,6.346817707238203,1,10,2.1765181054644462
烹,6.685498152109514,0.8275862068965517,11,0.034026523775110236
焉,6.4264722195859365,0.9655172413793104,11,0.33967002424445536
焊,6.616999444946008,0.9655172413793104,11,0.22391108687227465
焕,6.551208035701981,1,11,0.05438320830547721
焖,6.677621574717593,0.8620689655172413,11,0.1899392549275125
焗,6.798104380737905,0.7931034482758621,11,0.11770206120931508
焦,6.431171150062095,1,12,0.5958157626175002
焰,6.54538393882675,1,12,0.822246559231238
然,6.417249490571441,1,12,1.0225520841850135
煅,6.785099080914542,0.27586206896551724,13,0.006380458549693074
煌,6.572906295478601,0.896551724137931,13,0.015820634262069203
煎,6.386070381963251,1,13,1.302620938814304
煞,6.530838745518159,0.896551724137931,13,0.29957266675849475
煤,6.48936375878099,1,13,0.6781358129330347
照,6.50068666779094,0.9655172413793104,13,1.891916951053179
煨,6.679164461267252,0.5517241379310345,13,0.02804229509074957
煮,6.426982246825245,1,12,1.815451558813341
煲,6.582903214932932,0.9655172413793104,13,0.3292351155694239
煸,6.867038971604717,0.5517241379310345,13,0.04289038972924478
煽,6.59061082710315,0.7931034482758621,14,0.23152056097025084
熄,6.522310132170294,0.9655172413793104,14,0.2677582166513658
熊,6.435776145156374,0.9310344827586207,14,1.6833622828602843
熏,6.396043961354165,0.9655172413793104,14,0.9633769415164519
熙,6.60471077196832,0.9655172413793104,14,0.17298218950586897
熟,6.402632832785223,1,15,1.6447900189651954
熨,6.861594541096865,0.6896551724137931,15,0.2481940379408572
熬,6.4661176792949915,1,15,1.6990281958978461
熵,6.78913056002233,0.8275862068965517,15,0.021974455110060194
熹,6.724979827205828,0.8620689655172413,16,0.006380458549693074
燃,6.530978313303662,1,16,0.7373994003767705
燕,6.414542928059961,0.9655172413793104,16,0.9310253951126081
燥,6.575430876463841,0.9655172413793104,17,0.21023823616172682
燮,6.853361710678675,0.5172413793103449,17,0.012710712741786966
爆,6.57952878508846,0.9310344827586207,19,1.6752777900623574
爪,6.421876576079896,0.9655172413793104,4,0.9025685206712537
爬,6.55836708686154,0.9655172413793104,8,1.8091029603320423
爰,6.692156833554888,0.20689655172413793,9,0.021974455110060194
爱,6.402705142341489,1,10,3.310397870389895
爵,6.522418940060728,0.8620689655172413,17,0.1751347586588441
父,6.277762555043204,1,4,1.2941993948049408
爷,6.406937607628015,1,6,0.7403311032924115
爸,6.336727585196888,1,8,2.2762710403675537
爹,6.471172062928331,1,10,1.9652934436904583
爽,6.419135964993216,1,11,1.5706830122849513
片,6.332809246429099,0.9655172413793104,4,2.301816441910625
版,6.530109497317849,1,8,2.9120116092780552
牌,6.453244206668241,0.9310344827586207,12,1.5659858740500694
牙,6.29310360211306,1,4,1.488966481294727
牛,6.266151285105854,1,4,2.124437053976888
牟,6.552914779205468,0.9310344827586207,6,0.02804229509074957
牡,6.684108516210705,0.7931034482758621,7,0.48583495268322063
牢,6.378468773825562,1,7,1.0445985507923252
牧,6.469306291399322,1,8,0.5410672735093945
物,6.447395662532509,0.8620689655172413,8,1.5088662509384578
牵,6.458285391296081,1,9,1.6041396177210834
特,6.529577598212053,0.7931034482758621,10,1.8844203612230546
牺,6.644411141710735,1,10,0.009535876619218136
犀,6.63375483658173,0.9655172413793104,12,0.13219562957342365
犁,6.684138035816613,1,11,0.07653121925381198
犟,6.856993234296603,0.41379310344827586,16,0.0792174357465669
犬,6.385956554527125,0.9310344827586207,4,1.1628868713998903
犯,6.343157123935246,0.9655172413793104,5,1.782417438027973
状,6.443445170539752,1,7,0.655954372078779
犹,6.4569358450535,1,7,0.7900598637327978
狂,6.396919733288807,0.9655172413793104,7,1.866144914413107
狄,6.5804463352350915,0.9310344827586207,7,0.4530735981516324
狐,6.570682612884511,0.9310344827586207,8,0.5429125260003509
狒,6.6321202181385015,0.9655172413793104,8,0.009535876619218136
狗,6.41990848304909,1,8,2.384786775379138
狙,6.540698167643584,0.896551724137931,8,0.0683714180326432
狞,6.5764312560373,0.896551724137931,8,0.006380458549693074
狠,6.518862299989942,1,9,1.6464645035906171
狡,6.489298502111365,0.9310344827586207,9,0.006380458549693074
独,6.425814931711779,1,9,1.058042430776894
狮,6.467340112012695,0.9655172413793104,9,0.9825606662271575
狱,6.584614560042605,0.896551724137931,9,0.7230203384660406
狸,6.4904631003068785,1,10,0.031044716583705063
狼,6.454602600710612,1,10,1.8575158265122225
猎,6.479548496987183,1,11,0.535471346930316
猛,6.475551033209462,0.9310344827586207,11,1.477002531335007
猜,6.44425074218628,1,11,2.407478434458976
猩,6.546061152572872,0.9655172413793104,12,0.031044716583705063
猪,6.395941474684423,0.9310344827586207,11,2.2087213001360584
猫,6.467311585637002,1,11,2.2970341837711143
献,6.457697424345112,1,13,0.8407520348318007
猴,6.466404600506313,0.9655172413793104,12,0.6318393244485487
獒,6.778925298623413,0.6551724137931034,15,0.04289038972924478
獭,6.840541848272236,0.7241379310344828,16,0.018908444316327377
玄,6.419717262486433,1,5,0.28144245727087264
率,6.500084943364577,0.9310344827586207,11,0.8426092396105621
玉,6.327839713524092,0.9655172413793104,5,0.9665171764467918
王,6.329613210643406,1,4,2.1818032995485064
玑,6.835187234453489,0.6206896551724138,6,0.2042285427069596
玖,6.732908455878714,0.8275862068965517,7,0.02804229509074957
玛,6.6263718464631856,0.7931034482758621,7,0.6385491555109565
玩,6.595726522119921,0.5172413793103449,8,2.9970114797915786
玫,6.579367332063042,0.9655172413793104,8,0.0738282844011087
环,6.539122111059008,0.8620689655172413,8,1.1478030393743666
现,6.575610137209275,0.6206896551724138,8,1.7160091898673213
玲,6.570648856976501,1,9,0.23340227781189518
玷,6.6150839981041365,0.4827586206896552,9,0.006380458549693074
玺,6.668186073796893,0.9655172413793104,10,0.21221424741994135
玻,6.602451672103639,0.7931034482758621,9,0.25362873019375426
珂,6.630714434549257,0.8275862068965517,9,0.08721334123161469
珉,6.7399457991638725,0.6206896551724138,9,0.11770206120931508
珊,6.6519671550207,0.7931034482758621,9,0.3440580724513018
珍,6.442641879881286,0.9655172413793104,9,0.5201952174943216
珞,6.725727663955826,0.7586206896551724,10,0.009535876619218136
珠,6.496351149898319,0.9655172413793104,10,1.3869072066187305
班,6.4298128754401604,1,10,2.082572477956524
球,6.575532761033749,0.9310344827586207,11,2.0323701185419947
理,6.640201074240649,0.7931034482758621,11,1.710526915664613
琉,6.71754957098593,0.7931034482758621,10,0.17940815151383588
琐,6.608525235160855,0.9655172413793104,11,0.03702787975577494
琛,6.764392442323677,0.7931034482758621,12,0.012710712741786966
琢,6.785460181876946,0.896551724137931,12,0.015820634262069203
琦,6.640346529152071,0.8275862068965517,12,0.08983448870862953
琪,6.5471061801507195,0.9310344827586207,12,0.3626144018194019
琳,6.640116845826829,0.7241379310344828,12,0.4900146951367639
琴,6.472134625242499,0.9310344827586207,12,0.8580557180503643
琵,6.487592147196093,0.9310344827586207,12,0.0683714180326432
琼,6.543138015584868,0.896551724137931,12,0.5392141473498314
瑜,6.655853262001072,0.9655172413793104,13,0.47733834769189265
瑞,6.596104060696089,0.896551724137931,13,1.1985498744511058
瑟,6.479382463421827,0.9655172413793104,13,0.5565316512788911
瑭,6.838614129800884,0.2413793103448276,14,0.009535876619218136
瑶,6.526764798741313,0.9310344827586207,14,0.0924399113311414
璐,6.689902709700169,0.7931034482758621,17,0.08192310435106014
璜,7.0238391785790215,0.41379310344827586,16,0.048674814992229434
璞,6.664284482999719,0.8620689655172413,16,0.009535876619218136
璧,6.590195268863036,0.9310344827586207,18,0.03702787975577494
瓜,6.417602689758609,1,5,0.9689450161390835
瓢,6.650117233126188,1,16,0.060055364824844734
瓣,6.724513427816092,0.896551724137931,19,0.6545326906136444
瓤,6.813202148893768,0.5517241379310345,22,0.021974455110060194
瓦,6.429380672534324,0.9655172413793104,5,1.0044503529892244
瓶,6.547688455902526,0.896551724137931,11,1.8493954562976493
瓷,6.532917682771385,1,11,0.12260902357599006
甘,6.38369684195921,1,5,1.9454582446639113
甚,6.435248424480679,1,9,1.261610165477857
甜,6.424879113749712,1,11,1.8844622960352364
生,6.310520684230644,1,5,2.4616746699525773
甥,6.795017547210981,0.5862068965517241,12,0.02804229509074957
用,6.296006648221177,1,5,3.110314839490924
甩,6.4152638216512745,0.9310344827586207,5,1.3879625748261668
甫,6.52707829168256,1,7,0.15305227506710875
甬,6.705190550987845,0.7241379310344828,7,0.009535876619218136
甭,6.682855712490436,0.9310344827586207,9,0.22773248984662614
田,6.330770238678149,1,5,1.307564492731797
由,6.284127137367952,1,5,2.3017843610784667
甲,6.342880954040239,1,5,1.6184006216469986
申,6.321773253407776,1,5,0.451939869365103
电,6.318505040302081,1,5,1.740678425227455
男,6.382767510559013,0.9655172413793104,7,2.382110558993735
甸,6.636444856272176,0.896551724137931,7,0.03702787975577494
町,6.756658500692863,0.6551724137931034,7,0.18152918210650335
画,6.347647835004594,1,8,2.488693953654061
畅,6.488514652846868,1,8,0.9908580990069138
界,6.4729512209469435,0.8620689655172413,9,1.031024499444214
畏,6.4259027435236415,1,9,0.6580877494143245
畔,6.588732417911899,0.9310344827586207,10,0.789538408693583
留,6.283592724289461,0.9655172413793104,10,2.2122113167681903
畜,6.397232930019966,0.9655172413793104,10,0.6142009437289793
略,6.523766439480114,0.9655172413793104,11,1.6113685069882866
畦,6.7538085212143555,0.6896551724137931,11,0.006380458549693074
番,6.4336124909956744,1,12,1.6011655099178197
畸,6.760405527840385,0.8620689655172413,13,0.0683714180326432
疆,6.7579074495618885,0.9655172413793104,19,0.12017893847111538
疏,6.58945735673573,0.9655172413793104,11,0.3169971706892119
疑,6.420666035273353,0.9655172413793104,14,0.765355571196678
疗,6.459981296612334,1,7,0.2864564697469829
疚,6.688433400502416,0.7931034482758621,8,0.006380458549693074
疡,6.885700570332773,0.41379310344827586,8,0.006380458549693074
疤,6.469654408050988,0.9310344827586207,9,0.5023451698979732
疮,6.54383700238713,0.9310344827586207,9,0.10019817183413186
疯,6.461481529822147,1,9,2.1364291433950466
疱,6.602927239219326,0.896551724137931,10,0.04289038972924478
疲,6.538290987262423,0.9655172413793104,10,0.39490675105402573
疵,6.692679970296263,0.7241379310344828,11,0.006380458549693074
疼,6.4515516065234,0.9655172413793104,10,2.1637459068959966
疾,6.504766844561777,1,10,0.16861532221101738
痂,6.834154726937634,0.9310344827586207,10,0.025018972282759518
病,6.46601430763946,1,10,1.9772625513414133
症,6.521033394671094,0.9655172413793104,10,1.046339055604809
痉,6.67550909575602,0.7241379310344828,10,0.015820634262069203
痒,6.512608846261077,0.9655172413793104,11,1.368422638831119
痔,6.555537262439923,0.896551724137931,11,0.021974455110060194
痕,6.516067153244748,1,11,0.986892603537914
痘,6.45990051427301,0.9655172413793104,12,0.41393648591729537
痛,6.430054756582847,1,12,2.175358710621162
痞,6.621648311729128,0.7586206896551724,12,0.12017893847111538
痣,6.655780905567843,0.9310344827586207,12,0.32161914024727495
痧,6.836217651807725,0.4482758620689655,12,0.006380458549693074
痨,6.722803914528226,0.5862068965517241,12,0.018908444316327377
痰,6.617147959641184,0.8620689655172413,13,0.22198770161943043
痴,6.5369744444445805,0.9655172413793104,13,1.3212980275965087
痹,6.686066848202571,0.7931034482758621,13,0.018908444316327377
痿,6.830218334308872,0.4827586206896552,13,0.031044716583705063
瘘,6.656457342028076,0.3793103448275862,14,0.015820634262069203
瘟,6.553506624914036,0.9655172413793104,15,0.04289038972924478
瘤,6.707929882995022,0.7931034482758621,15,0.4038922955594206
瘦,6.4628100209365895,1,15,1.808152207486773
瘪,6.754408396413782,0.5862068965517241,15,0.4826592406833352
瘫,6.693030458248177,0.9655172413793104,15,0.39619934709573634
瘸,6.722917732297176,0.6896551724137931,16,0.27806733088866253
瘾,6.604500563918656,0.7931034482758621,16,0.5410672735093945
癌,6.522167723117627,0.9310344827586207,17,0.39230995989281875
癖,6.678273887271564,0.9310344827586207,18,0.5520473518436178
癞,6.722139780713053,0.5172413793103449,18,0.015820634262069203
癫,6.684239813803714,0.8620689655172413,21,0.19612089259838061
登,6.418939292010231,1,12,1.3383210044686435
白,6.269505402376923,0.9655172413793104,5,2.311822918980124
百,6.316903556148029,1,6,2.0228542081189844
皂,6.435105697024118,0.9310344827586207,7,0.0738282844011087
的,6.633780273905528,1,8,4.671584364406826
皆,6.408163329614341,0.9655172413793104,9,1.5428154716707085
皇,6.338417003180976,1,9,1.210214148168049
皋,6.6457481796663895,0.896551724137931,10,0.006380458549693074
皓,6.691484315474614,0.9310344827586207,12,0.048674814992229434
皮,6.299398397388973,1,5,1.7984814516843026
皱,6.607786089157787,0.9655172413793104,10,0.8430707441941181
盂,6.655844119041548,0.8275862068965517,8,0.025018972282759518
盅,6.673215180938784,0.6206896551724138,9,0.0950297966484517
盆,6.3512935104859025,1,9,1.1100136357126473
盈,6.457724621696592,1,9,0.05720951250779035
益,6.371678657722236,0.9655172413793104,10,0.7821571803080565
盏,6.570939598742644,0.9655172413793104,10,0.9838967913263057
盐,6.4165431658877665,0.9655172413793104,10,1.7535868886333565
监,6.369960134339924,1,10,0.25541724580849623
盒,6.352159708615998,0.9655172413793104,11,1.470186964399335
盔,6.460700365724378,1,11,0.08457627793433102
盖,6.340214710370449,1,11,1.5710294973299306
盗,6.450475081896668,0.9655172413793104,11,1.1314646774138508
盘,6.378358358905102,1,11,1.7281581024861006
盛,6.397875867141565,0.9655172413793104,11,0.9462262158530137
盟,6.522675599449208,1,13,0.3011819721383155
目,6.239392200253819,1,5,0.8526690413743796
盯,6.525810965740882,0.9310344827586207,7,1.4847694777161735
盲,6.413660367505388,1,8,0.3484022275776355
直,6.3306676398038055,1,8,2.0371251763433267
相,6.489440712491476,0.9655172413793104,9,1.6269210916502514
盹,6.573900375424574,0.6896551724137931,9,0.21613950060314335
盼,6.471984823495571,1,9,1.2265689751221018
盾,6.392109879831874,1,9,0.7900598637327978
省,6.369706794919058,1,9,1.7368600335149398
眉,6.405944594999466,1,9,0.9283753661847789
看,6.355975635374207,0.9655172413793104,9,3.460717234878974
真,6.354950526536815,1,10,3.283252435692002
眠,6.47426529455293,1,10,0.471936804594729
眨,6.4413989801247835,1,9,0.37500481553063975
眩,6.573918498781911,0.8620689655172413,10,0.18783082044399968
眯,6.580372992305115,0.9310344827586207,11,0.7385744574614732
眶,6.72507471780022,0.9310344827586207,11,0.03702787975577494
眷,6.680362477211661,0.896551724137931,11,0.05153839051532738
眸,6.694447628922681,0.8275862068965517,11,0.10019817183413186
眼,6.513873711327491,0.8620689655172413,11,2.3487838807150125
着,6.382735163854583,0.9655172413793104,11,3.485100139885608
睁,6.457006187702904,1,11,0.8611698567482807
睇,6.655613857963879,0.6551724137931034,12,0.8522115264445742
睑,6.853934597844305,0.5172413793103449,12,0.006380458549693074
睛,6.667742400551782,0.9310344827586207,13,0.05438320830547721
睡,6.626442635089093,0.9310344827586207,14,3.0287120096082014
督,6.594919645663086,0.8620689655172413,13,0.54476236021663
睬,6.748644281778424,0.6206896551724138,13,0.12017893847111538
睹,6.564606158617718,0.8275862068965517,13,0.4730195783660997
睾,6.852997486653785,0.6206896551724138,14,0.03996902686746079
睿,6.6115030400849975,0.9310344827586207,14,0.03996902686746079
瞄,6.560013152049311,1,14,0.7810944572599687
瞅,6.69016250410824,0.6896551724137931,14,0.17940815151383588
瞌,6.673819908137183,0.9655172413793104,15,0.006380458549693074
瞎,6.619124667861925,1,15,1.3997896332237347
瞒,6.552643581803895,0.9655172413793104,15,0.7794882648631365
瞟,6.621077899928744,0.896551724137931,16,0.10019817183413186
瞥,6.635906709707949,0.9310344827586207,16,0.2042285427069596
瞧,6.4966924636566885,0.9310344827586207,17,1.727796553638438
瞪,6.550032164204763,0.9655172413793104,17,0.7762724879508526
瞬,6.658813206223569,0.9655172413793104,17,0.27293177938707075
瞳,6.678132532702615,0.9655172413793104,17,0.10778638431595332
瞻,6.655569799731799,1,18,0.025018972282759518
瞿,6.687434881819731,0.7241379310344828,18,0.012710712741786966
矛,6.3878843114765465,0.9655172413793104,5,0.22582599146189336
矜,6.799930844029402,0.8620689655172413,9,0.009535876619218136
矢,6.403895710978781,0.9310344827586207,5,0.12260902357599006
矣,6.43687615315556,0.9655172413793104,7,0.885304667588968
知,6.349694254754867,1,8,2.4359880987650087
矩,6.5531871978706215,1,10,0.16861532221101738
矬,6.9092988250843375,0.3448275862068966,12,0.03702787975577494
短,6.367993891851067,1,12,1.9090808266200285
矮,6.5039932605753945,1,13,1.3752593033766658
石,6.335933883311704,1,5,1.2332043186474737
矿,6.547205832507846,0.9310344827586207,8,0.7162621728172063
码,6.574665033429051,0.8275862068965517,8,1.400814192267559
砂,6.563498154862625,0.9310344827586207,9,0.9291327079970817
砌,6.652178803642627,0.8620689655172413,9,0.12260902357599006
砍,6.421825599650097,0.9655172413793104,9,1.2382569232603025
研,6.636744207788839,0.6551724137931034,9,0.4496634941533306
砖,6.609087839863178,0.9655172413793104,9,0.9183920981401613
砣,6.915654852640206,0.4827586206896552,10,0.06561705572687246
砰,6.5928895551581075,0.896551724137931,10,0.5680021375046146
破,6.522877991070547,1,10,1.9347044397671487
砷,6.782303350302394,0.5172413793103449,10,0.12502558681994894
砸,6.615697070654071,0.8620689655172413,10,1.8023549593299244
砹,7.150046341088892,0.034482758620689655,10,0.009535876619218136
础,6.760889448604076,0.4482758620689655,10,0.009535876619218136
硅,6.646960232409574,0.896551724137931,11,0.21023823616172682
硌,6.666847652126782,0.7931034482758621,11,0.031044716583705063
硒,6.782659249071589,0.6896551724137931,11,0.03996902686746079
硕,6.636689056831453,0.8275862068965517,11,0.12502558681994894
硫,6.594483598421961,0.9310344827586207,11,0.2589723311093857
硬,6.56787354300329,0.896551724137931,12,1.6014080605346837
确,6.451173963061486,0.896551724137931,12,0.9882199500556188
硼,6.676448627360685,0.8275862068965517,13,0.015820634262069203
碌,6.636678888432467,0.8620689655172413,13,0.06561705572687246
碍,6.523679667266914,0.896551724137931,13,0.634839870519207
碎,6.494220028396049,0.9310344827586207,13,1.7946755265972025
碑,6.680336216140075,0.896551724137931,13,0.3231489300840411
碗,6.614411188483127,0.8620689655172413,13,1.8157470503246995
碘,6.514638884273891,0.9310344827586207,13,0.09760432887441087
碟,6.647783083660335,0.9310344827586207,14,0.771940064202349
碧,6.497119107910675,1,14,0.7625810427917792
碰,6.491844413239474,0.9655172413793104,13,1.7114039491165918
碱,6.726118350356459,0.896551724137931,14,0.5335941365507647
碳,6.595124248757386,0.9310344827586207,14,0.8633823484407877
碴,6.646552077449604,0.7241379310344828,14,0.05153839051532738
碾,6.661699452135893,0.8275862068965517,15,0.5201952174943216
磁,6.682430550950023,0.8275862068965517,14,0.29957266675849475
磅,6.6440815333565135,1,15,1.139712260106159
磕,6.579257945810176,0.9655172413793104,15,0.5113618946581846
磨,6.430056183732327,1,16,1.1443531125719466
磷,6.665663206754556,0.896551724137931,17,0.45533221534864565
示,6.3678230435496825,1,5,0.7620255061272495
礼,6.391670880381339,1,5,2.0221816647539717
社,6.551405378277344,0.8275862068965517,8,0.660201201380682
祇,6.717624653386729,0.7586206896551724,8,0.015820634262069203
祈,6.656597797734367,1,9,0.13455957742262487
祖,6.455745917128823,0.8275862068965517,10,0.6355842663112301
祗,6.687013861411308,0.7241379310344828,10,0.045792232729559144
祛,6.5805854817401155,0.7931034482758621,10,0.14160653011825053
祝,6.556425705415383,1,10,2.6449492990574672
神,6.615798238160892,0.8620689655172413,10,2.022120585334411
祠,6.575140227281264,0.896551724137931,10,0.021974455110060194
祢,6.705107382606692,0.20689655172413793,9,0.0792174357465669
祥,6.616887852845701,0.7586206896551724,11,0.1553056661596259
票,6.391628495163734,1,11,2.280071625564375
祭,6.467338960948326,1,11,0.9414667089319174
祯,6.848967266246368,0.5517241379310345,10,0.012710712741786966
