char,mean_log_rt,mean_rt_ms,sd_rt_ms,kept_trials,geom_rt_ms,total_trials,correct_trials,acc_rate,strokes,log_freq,phon_family_size,pron_match
烘,6.540273993808028,718.6709615385184,222.11568053195023,26,692.476286260507,29,27,0.9310344827586207,10,0.2390240466000938,7,mismatch
烙,6.644988280922847,794.5442307694889,226.21550316342723,26,768.9210365342219,29,28,0.9655172413793104,10,0.11524428532725489,18,mismatch
烛,6.5271576236883195,709.4512962965172,224.95200955962702,27,683.4528179314358,29,28,0.9655172413793104,10,0.06284511327705045,NA,NA
烟,6.430773596095904,635.795535714468,166.41563003141377,28,620.6538977773733,29,28,0.9655172413793104,10,1.6115257599706811,7,match
烤,6.452843771942853,642.5297916662457,103.21475379577521,24,634.504114611588,29,26,0.896551724137931,10,1.6078087487016945,3,match
烦,6.42215075588286,631.0406896548631,142.86437412518646,29,615.3251060667233,29,29,1,10,2.166102270983487,NA,NA
烧,6.45164825184325,645.0887037038208,126.04841843400251,27,633.7460054469558,29,28,0.9655172413793104,10,1.9980608955135921,12,mismatch
烩,6.592294388489521,771.8803703709204,318.7879695961591,27,729.452599014276,29,27,0.9310344827586207,10,0.07653121925381198,6,match
烫,6.490887272458978,685.8879629636239,219.64377203271383,27,659.1079121477303,29,28,0.9655172413793104,10,1.4213044236363717,1,mismatch
烬,6.70797888370712,851.1461538462892,261.43387253845066,26,818.9138456122737,29,26,0.896551724137931,10,0.009535876619218136,1,match
热,6.346817707238203,580.998103448009,124.66228461058037,29,570.673765350257,29,29,1,10,2.1765181054644462,NA,NA
烹,6.685498152109514,863.1345652176934,388.2332903878613,23,800.7094539454739,29,24,0.8275862068965517,11,0.034026523775110236,2,mismatch
焉,6.4264722195859365,624.3077777780495,94.39466201056476,27,617.9899650767289,29,28,0.9655172413793104,11,0.33967002424445536,NA,NA
焊,6.616999444946008,776.9626785714975,237.7392347228809,28,747.6982181882643,29,28,0.9655172413793104,11,0.22391108687227465,3,match
焕,6.551208035701981,718.3879310346197,178.49790813872565,29,700.0893961688566,29,29,1,11,0.05438320830547721,5,match
焖,6.677621574717593,820.6465217395172,215.28293878647742,23,794.4273770739104,29,25,0.8620689655172413,11,0.1899392549275125,1,mismatch
焗,6.798104380737905,931.5808695647152,285.60294332921603,23,896.1469271609546,29,23,0.7931034482758621,11,0.11770206120931508,1,match
焦,6.431171150062095,633.8805172415713,147.36427046464385,29,620.9006902494796,29,29,1,12,0.5958157626175002,NA,NA
焰,6.54538393882675,730.2313793101894,283.94222919997424,29,696.0238582395717,29,29,1,12,0.822246559231238,6,mismatch
然,6.417249490571441,621.2789285713044,114.45707296798325,28,612.3166132025705,29,29,1,12,1.0225520841850135,1,match
煅,6.785099080914542,941.7475000009675,379.8362865588415,6,884.5677263826349,29,8,0.27586206896551724,13,0.006380458549693074,4,match
煌,6.572906295478601,728.1149999996911,145.05577670734343,25,715.4461223615527,29,26,0.896551724137931,13,0.015820634262069203,5,match
煎,6.386070381963251,602.8180357148293,114.54061269287197,28,593.5196854831406,29,29,1,13,1.302620938814304,3,mismatch
煞,6.530838745518159,707.8219230768872,213.75900354413253,26,685.9733273240497,29,26,0.896551724137931,13,0.29957266675849475,NA,NA
煤,6.48936375878099,670.6708620688748,143.81855905584027,29,658.104516765679,29,29,1,13,0.6781358129330347,3,mismatch
照,6.50068666779094,700.197407407017,275.44038503883115,27,665.5985212274338,29,28,0.9655172413793104,13,1.891916951053179,12,match
煨,6.679164461267252,831.9190625000933,304.26491856197345,16,795.6540344419178,29,16,0.5517241379310345,13,0.02804229509074957,4,mismatch
煮,6.426982246825245,635.4125862069305,166.93503540571177,29,618.3052371843847,29,29,1,12,1.815451558813341,16,mismatch
煲,6.582903214932932,741.8667307690797,203.34192725505395,26,722.6342493197703,29,28,0.9655172413793104,13,0.3292351155694239,5,mismatch
煸,6.867038971604717,988.7242307693981,252.88915698409392,13,960.1014650188009,29,16,0.5517241379310345,13,0.04289038972924478,9,mismatch
煽,6.59061082710315,744.0790476190591,169.91269132691565,21,728.2255539780346,29,23,0.7931034482758621,14,0.23152056097025084,2,mismatch
熄,6.522310132170294,689.8642592593775,119.1414217163167,27,680.147803180843,29,28,0.9655172413793104,14,0.2677582166513658,3,mismatch
熊,6.435776145156374,630.3419230765016,95.46671004029719,26,623.7665284030246,29,27,0.9310344827586207,14,1.6833622828602843,NA,NA
熏,6.396043961354165,606.3162500000492,95.24318338189258,28,599.4688189494331,29,28,0.9655172413793104,14,0.9633769415164519,4,mismatch
熙,6.60471077196832,779.2439285717949,285.81521752509946,28,738.5662242618205,29,28,0.9655172413793104,14,0.17298218950586897,1,mismatch
熟,6.402632832785223,608.2131034481713,79.44015447868638,29,603.4316829885292,29,29,1,15,1.6447900189651954,1,mismatch
熨,6.861594541096865,1023.354999999839,393.1198320785145,18,954.8884631022562,29,20,0.6896551724137931,15,0.2481940379408572,3,mismatch
熬,6.4661176792949915,661.2153448277093,187.10240221416683,29,642.9826103370425,29,29,1,15,1.6990281958978461,7,match
熵,6.78913056002233,925.6841666670663,293.7726795893919,24,888.1410407223199,29,24,0.8275862068965517,15,0.021974455110060194,1,match
熹,6.724979827205828,863.5545833333027,262.4300756306017,24,832.9551733436576,29,25,0.8620689655172413,16,0.006380458549693074,5,mismatch
燃,6.530978313303662,694.5862068966061,112.06571213776787,29,686.0690737836636,29,29,1,16,0.7373994003767705,1,match
燕,6.414542928059961,627.1982142854748,163.78374226976385,28,610.6615807468456,29,28,0.9655172413793104,16,0.9310253951126081,NA,NA
燥,6.575430876463841,738.326607142579,204.83977358091371,28,717.2546059090862,29,28,0.9655172413793104,17,0.21023823616172682,6,match
燮,6.853361710678675,966.5073333334659,204.37920566953198,15,947.0593006220976,29,15,0.5172413793103449,17,0.012710712741786966,NA,NA
爆,6.57952878508846,736.1430769225864,161.30941131943237,26,720.1998803558379,29,27,0.9310344827586207,19,1.6752777900623574,3,match
爪,6.421876576079896,631.8183333335435,155.94293685116563,27,615.156419476668,29,28,0.9655172413793104,4,0.9025685206712537,NA,NA
爬,6.55836708686154,743.1684615381707,298.19945449944856,26,705.1193553569302,29,28,0.9655172413793104,8,1.8091029603320423,12,mismatch
爰,6.692156833554888,812.1562500006985,115.36902858274227,4,806.0589135378972,29,6,0.20689655172413793,9,0.021974455110060194,NA,NA
爱,6.402705142341489,619.2290740740938,151.9255992569412,27,603.4753184433742,29,29,1,10,3.310397870389895,NA,NA
爵,6.522418940060728,688.25583333344,110.13120998278517,24,680.2218126548246,29,25,0.8620689655172413,17,0.1751347586588441,NA,NA
父,6.277762555043204,545.8941379308848,147.8399477355808,29,532.5956761914633,29,29,1,4,1.2941993948049408,NA,NA
爷,6.406937607628015,623.7413793102461,177.89098697276793,29,606.0349196706256,29,29,1,6,0.7403311032924115,4,mismatch
爸,6.336727585196888,573.5968965520273,116.06160933496047,29,564.9445502596309,29,29,1,8,2.2762710403675537,12,mismatch
爹,6.471172062928331,661.9712068962439,166.1452700986065,29,646.2407180462117,29,29,1,10,1.9652934436904583,4,mismatch
爽,6.419135964993216,632.2810344823821,187.96465582694586,29,613.4728230686823,29,29,1,11,1.5706830122849513,NA,NA
片,6.332809246429099,574.4108928569935,131.25338218627053,28,562.7352373715676,29,28,0.9655172413793104,4,2.301816441910625,NA,NA
版,6.530109497317849,697.710535714325,134.5262047610899,28,685.4732648666222,29,29,1,8,2.9120116092780552,9,mismatch
牌,6.453244206668241,650.7836000000572,169.65365459620358,25,634.758242969994,29,27,0.9310344827586207,12,1.5659858740500694,7,mismatch
牙,6.29310360211306,546.5477586203347,84.27353730741135,29,540.8292458401947,29,29,1,4,1.488966481294727,NA,NA
牛,6.266151285105854,531.6336206895952,76.8805715398262,29,526.4473281693646,29,29,1,4,2.124437053976888,NA,NA
牟,6.552914779205468,717.542115384507,165.22080242001866,26,701.2852894488707,29,27,0.9310344827586207,6,0.02804229509074957,NA,NA
牡,6.684108516210705,818.2838636360248,185.72368449685345,22,799.5975321059424,29,23,0.7931034482758621,7,0.48583495268322063,NA,NA
牢,6.378468773825562,595.4396551718626,90.99104198407737,29,589.0250861466791,29,29,1,7,1.0445985507923252,NA,NA
牧,6.469306291399322,656.8700000001437,143.1326276264401,29,645.0361046297512,29,29,1,8,0.5410672735093945,NA,NA
物,6.447395662532509,639.0177999995858,107.716203516652,25,631.056666338788,29,25,0.8620689655172413,8,1.5088662509384578,5,match
牵,6.458285391296081,652.2970689653044,151.66232679452054,29,637.9662557653324,29,29,1,9,1.6041396177210834,NA,NA
特,6.529577598212053,721.3529545453715,300.83221518309546,22,685.108759198706,29,23,0.7931034482758621,10,1.8844203612230546,8,mismatch
牺,6.644411141710735,796.3203571428813,240.11047446156275,28,768.477390088215,29,29,1,10,0.009535876619218136,6,match
犀,6.63375483658173,788.494642857545,223.75228628625678,28,760.3317388897367,29,28,0.9655172413793104,12,0.13219562957342365,NA,NA
犁,6.684138035816613,832.9382142861689,258.0352318693475,28,799.6211362583662,29,29,1,11,0.07653121925381198,7,mismatch
犟,6.856993234296603,974.1645454553345,226.28667374092396,11,950.5048212981246,29,12,0.41379310344827586,16,0.0792174357465669,3,mismatch
犬,6.385956554527125,621.8319230759829,264.54916101959185,26,593.4521305039294,29,27,0.9310344827586207,4,1.1628868713998903,NA,NA
犯,6.343157123935246,572.851785713847,71.06075066895237,28,568.5885853094287,29,28,0.9655172413793104,5,1.782417438027973,1,mismatch
状,6.443445170539752,639.3308620685036,122.35188301398378,29,628.5685998106987,29,29,1,7,0.655954372078779,3,mismatch
犹,6.4569358450535,647.7343103448443,132.56422107828192,29,637.1058714967321,29,29,1,7,0.7900598637327978,5,match
狂,6.396919733288807,603.4684615387232,66.19059023401495,26,599.9940468731297,29,28,0.9655172413793104,7,1.866144914413107,5,mismatch
狄,6.5804463352350915,763.9361111105601,288.5047386967278,27,720.8610031219248,29,27,0.9310344827586207,7,0.4530735981516324,2,mismatch
狐,6.570682612884511,746.2098076921055,272.642207134304,26,713.8569648180663,29,27,0.9310344827586207,8,0.5429125260003509,4,mismatch
狒,6.6321202181385015,799.9324999996637,306.6167384222634,26,759.0899018477553,29,28,0.9655172413793104,8,0.009535876619218136,7,mismatch
狗,6.41990848304909,628.2846428568154,150.92518984381536,28,613.9469250038654,29,29,1,8,2.384786775379138,7,mismatch
狙,6.540698167643584,704.7143999997667,137.72871178777487,25,692.7700788880497,29,26,0.896551724137931,8,0.0683714180326432,15,match
狞,6.5764312560373,740.8113636366534,207.4051342535462,22,717.9724917851212,29,26,0.896551724137931,8,0.006380458549693074,5,match
狠,6.518862299989942,703.6406896554882,232.8372449255551,29,677.8068056999236,29,29,1,9,1.6464645035906171,16,mismatch
狡,6.489298502111365,680.5768749995209,190.9511758552875,24,658.061572457866,29,27,0.9310344827586207,9,0.006380458549693074,16,mismatch
独,6.425814931711779,644.3894827590779,244.34396296312016,29,617.5839012313729,29,29,1,9,1.058042430776894,NA,NA
狮,6.467340112012695,658.1833333331979,152.1358751239684,27,643.7690939305318,29,28,0.9655172413793104,9,0.9825606662271575,2,match
狱,6.584614560042605,748.1685999999083,214.9061137421591,25,723.8719847025437,29,26,0.896551724137931,9,0.7230203384660406,NA,NA
狸,6.4904631003068785,671.5175862066536,145.46231631932184,29,658.8283962117979,29,29,1,10,0.031044716583705063,9,mismatch
狼,6.454602600710612,653.715689655231,180.13949517243972,29,635.6210806897211,29,29,1,10,1.8575158265122225,11,mismatch
猎,6.479548496987183,665.502500000541,147.8135683357356,28,651.6766458684206,29,29,1,11,0.535471346930316,NA,NA
猛,6.475551033209462,659.1035185178938,123.74297575071851,27,649.0767919547748,29,27,0.9310344827586207,11,1.477002531335007,3,mismatch
猜,6.44425074218628,640.645517242112,129.16827883042924,29,629.0751608608194,29,29,1,11,2.407478434458976,13,mismatch
猩,6.546061152572872,737.6475000003659,305.77596438476274,28,696.4953748047294,29,28,0.9655172413793104,12,0.031044716583705063,4,match
猪,6.395941474684423,606.1137037034464,92.86775960574576,27,599.4073845347228,29,27,0.9310344827586207,11,2.2087213001360584,16,mismatch
猫,6.467311585637002,660.8562500003005,180.59118691143263,28,643.7507297934308,29,29,1,11,2.2970341837711143,6,mismatch
献,6.457697424345112,646.9833928572209,122.14551584405358,28,637.5912629436053,29,29,1,13,0.8407520348318007,NA,NA
猴,6.466404600506313,659.1261111113342,162.94456073706925,27,643.1671221553705,29,28,0.9655172413793104,12,0.6318393244485487,2,match
獒,6.778925298623413,925.5496153844507,358.33867569902714,13,879.1234210887252,29,19,0.6551724137931034,15,0.04289038972924478,7,match
獭,6.840541848272236,1000.4716666673304,387.9382955032171,18,934.9956232598626,29,21,0.7241379310344828,16,0.018908444316327377,5,mismatch
玄,6.419717262486433,636.9127586209034,208.68718014385846,29,613.8295369512871,29,29,1,5,0.28144245727087264,NA,NA
率,6.500084943364577,671.7671153843493,99.0895689375904,26,665.1981348122839,29,27,0.9310344827586207,11,0.8426092396105621,NA,NA
玉,6.327839713524092,567.4698214291265,97.77139910256835,28,559.945643323392,29,28,0.9655172413793104,5,0.9665171764467918,NA,NA
王,6.329613210643406,568.3225862066992,99.21943948010009,29,560.9395864258928,29,29,1,4,2.1818032995485064,NA,NA
玑,6.835187234453489,980.5841176480993,338.46146474768426,17,930.0024629280156,29,18,0.6206896551724138,6,0.2042285427069596,7,match
玖,6.732908455878714,869.0171739132659,254.19174871194724,23,839.5856160391189,29,24,0.8275862068965517,7,0.02804229509074957,3,match
玛,6.6263718464631856,791.6410869566478,269.7793697302089,23,754.7388885588823,29,23,0.7931034482758621,7,0.6385491555109565,7,match
玩,6.595726522119921,751.7186666663582,184.91706478335655,15,731.9604790390161,29,15,0.5172413793103449,8,2.9970114797915786,7,mismatch
玫,6.579367332063042,740.1307142860566,188.28837005375811,28,720.0836112924977,29,28,0.9655172413793104,8,0.0738282844011087,10,mismatch
环,6.539122111059008,702.2462499999842,140.70667802892856,24,691.6790939964117,29,25,0.8620689655172413,8,1.1478030393743666,NA,NA
现,6.575610137209275,745.4147058821742,231.353853467144,17,717.3831930293749,29,18,0.6206896551724138,8,1.7160091898673213,5,mismatch
玲,6.570648856976501,738.7016071425228,215.6609097325028,28,713.8328683347312,29,29,1,9,0.23340227781189518,16,mismatch
玷,6.6150839981041365,773.645833333304,227.84033836333393,12,746.267412750902,29,14,0.4827586206896552,9,0.006380458549693074,14,mismatch
玺,6.668186073796893,819.2088000004075,272.217757864035,25,786.9668092735668,29,28,0.9655172413793104,10,0.21221424741994135,5,mismatch
玻,6.602451672103639,770.0874999996743,259.6764738395088,22,736.8996126343837,29,23,0.7931034482758621,9,0.25362873019375426,11,mismatch
珂,6.630714434549257,779.2868181816028,196.9805760160152,22,758.0235354367921,29,24,0.8275862068965517,9,0.08721334123161469,10,mismatch
珉,6.7399457991638725,877.9796666677031,249.21800229197248,15,845.5149069941492,29,18,0.6206896551724138,9,0.11770206120931508,5,match
珊,6.6519671550207,786.2859523808414,139.83910325455366,21,774.3060083032888,29,23,0.7931034482758621,9,0.3440580724513018,3,mismatch
珍,6.442641879881286,639.1123214291543,129.82042790994774,28,628.0638792720532,29,28,0.9655172413793104,9,0.5201952174943216,3,match
珞,6.725727663955826,880.0102777769107,320.07215449669064,18,833.578320810632,29,22,0.7586206896551724,10,0.009535876619218136,18,mismatch
珠,6.496351149898319,669.8885714287171,103.91799554361306,28,662.7190534318017,29,28,0.9655172413793104,10,1.3869072066187305,9,match
班,6.4298128754401604,631.1503571433631,135.093682261315,28,620.0579090928717,29,29,1,10,2.082572477956524,NA,NA
球,6.575532761033749,748.3220370371018,229.55671050306114,27,717.3276868089686,29,27,0.9310344827586207,11,2.0323701185419947,3,match
理,6.640201074240649,809.8666666668821,312.49769635661244,21,765.2488493825414,29,23,0.7931034482758621,11,1.710526915664613,9,match
琉,6.71754957098593,852.0538636364205,234.0491583941852,22,826.789039332484,29,23,0.7931034482758621,10,0.17940815151383588,1,match
琐,6.608525235160855,765.3364814814736,204.01480065005163,27,741.3888378949734,29,28,0.9655172413793104,11,0.03702787975577494,NA,NA
琛,6.764392442323677,902.3757500008184,276.5953102320287,20,866.4396357928022,29,23,0.7931034482758621,12,0.012710712741786966,3,mismatch
琢,6.785460181876946,946.1123999995807,381.272160897856,25,884.8872023180052,29,26,0.896551724137931,12,0.015820634262069203,3,mismatch
琦,6.640346529152071,800.2563636368195,254.986312509427,22,765.3601666817713,29,24,0.8275862068965517,12,0.08983448870862953,10,match
琪,6.5471061801507195,705.0142592589185,111.00980667623668,27,697.2236121270118,29,27,0.9310344827586207,12,0.3626144018194019,13,match
琳,6.640116845826829,780.5854761901759,168.90044581718095,21,765.1843964002043,29,21,0.7241379310344828,12,0.4900146951367639,6,match
琴,6.472134625242499,665.2859259256132,179.3150472046607,27,646.8630644828453,29,27,0.9310344827586207,12,0.8580557180503643,NA,NA
琵,6.487592147196093,669.082222221439,139.70419993455016,27,656.9396433360087,29,27,0.9310344827586207,12,0.0683714180326432,12,mismatch
琼,6.543138015584868,704.9425000005577,129.46856712910775,26,694.4623961977497,29,26,0.896551724137931,12,0.5392141473498314,NA,NA
瑜,6.655853262001072,811.6553846156816,280.30653363104705,26,777.3208985859911,29,28,0.9655172413793104,13,0.47733834769189265,11,match
瑞,6.596104060696089,763.6841999996662,261.5799251371603,25,732.2368745277804,29,26,0.896551724137931,13,1.1985498744511058,6,mismatch
瑟,6.479382463421827,659.0475000001647,102.5242599698374,28,651.5684546533829,29,28,0.9655172413793104,13,0.5565316512788911,NA,NA
瑭,6.838614129800884,1006.6399999988648,469.6872151382459,4,933.1949510784058,29,7,0.2413793103448276,14,0.009535876619218136,4,match
瑶,6.526764798741313,702.6690384616049,186.45345680376641,26,683.1843933398402,29,27,0.9310344827586207,14,0.0924399113311414,5,match
璐,6.689902709700169,825.8271428570467,200.41618678227053,21,804.2440031974032,29,23,0.7931034482758621,17,0.08192310435106014,4,match
璜,7.0238391785790215,1173.2395833330663,346.3383536075404,12,1123.0900949868042,29,12,0.41379310344827586,16,0.048674814992229434,6,match
璞,6.664284482999719,803.9922916664681,191.7720208145247,24,783.9023687965516,29,25,0.8620689655172413,16,0.009535876619218136,3,match
璧,6.590195268863036,763.981296295739,280.97503452155155,27,727.9229967178528,29,27,0.9310344827586207,18,0.03702787975577494,10,match
瓜,6.417602689758609,626.965714286196,148.42949120253854,28,612.5329211302864,29,29,1,5,0.9689450161390835,NA,NA
瓢,6.650117233126188,809.3803703704898,284.8604824089282,27,772.8749267681308,29,29,1,16,0.060055364824844734,9,mismatch
瓣,6.724513427816092,862.49458333338,263.16976265005536,24,832.5667741407492,29,26,0.896551724137931,19,0.6545326906136444,3,mismatch
瓤,6.813202148893768,925.888749999093,186.37681602494806,16,909.7793966821996,29,16,0.5517241379310345,22,0.021974455110060194,1,mismatch
瓦,6.429380672534324,649.1364285709601,258.74783866299725,28,619.7899761676404,29,28,0.9655172413793104,5,1.0044503529892244,NA,NA
瓶,6.547688455902526,734.5736538463469,273.60421172437935,26,697.6297067479923,29,26,0.896551724137931,11,1.8493954562976493,7,mismatch
瓷,6.532917682771385,707.858620689783,202.04429896072597,29,687.400906238272,29,29,1,11,0.12260902357599006,6,mismatch
甘,6.38369684195921,599.2641379319144,98.41728745328768,29,592.1126132981047,29,29,1,5,1.9454582446639113,NA,NA
甚,6.435248424480679,638.9567241380835,155.0989092782958,29,623.4374407499964,29,29,1,9,1.261610165477857,NA,NA
甜,6.424879113749712,629.8703448280074,156.81446308282887,29,617.0062254653548,29,29,1,11,1.8844622960352364,NA,NA
生,6.310520684230644,559.1006896556419,109.81143640609913,29,550.3314231178856,29,29,1,5,2.4616746699525773,NA,NA
甥,6.795017547210981,924.4455882365047,268.1628638987033,17,893.3849358779366,29,17,0.5862068965517241,12,0.02804229509074957,6,match
用,6.296006648221177,551.1622413786471,107.66371799518338,29,542.4015792514225,29,29,1,5,3.110314839490924,NA,NA
甩,6.4152638216512745,623.4678846153045,134.00691641161617,26,611.1019614816203,29,27,0.9310344827586207,5,1.3879625748261668,NA,NA
甫,6.52707829168256,705.1441071435777,200.84232592210756,28,683.3986003991687,29,29,1,7,0.15305227506710875,NA,NA
甬,6.705190550987845,863.5645238094949,326.1213190503165,21,816.6336218309307,29,21,0.7241379310344828,7,0.009535876619218136,3,mismatch
甭,6.682855712490436,839.6279166658089,300.72313913384534,24,798.5964205720683,29,27,0.9310344827586207,9,0.22773248984662614,NA,NA
田,6.330770238678149,570.8305172408079,112.73744097272414,29,561.5889848668388,29,29,1,5,1.307564492731797,NA,NA
由,6.284127137367952,546.5317241381327,125.37151991525447,29,535.9962353084936,29,29,1,5,2.3017843610784667,NA,NA
甲,6.342880954040239,572.4186206902377,68.57863007849474,29,568.4315799405977,29,29,1,5,1.6184006216469986,NA,NA
申,6.321773253407776,564.1133928570905,100.33431082075921,28,556.5590381496038,29,29,1,5,0.451939869365103,NA,NA
电,6.318505040302081,560.0675862064456,78.84637533125182,29,554.7430537354711,29,29,1,5,1.740678425227455,2,match
男,6.382767510559013,605.9473214291739,145.06421930021037,28,591.5626000659827,29,28,0.9655172413793104,7,2.382110558993735,NA,NA
甸,6.636444856272176,809.0998076925183,315.10135356276083,26,762.3797996655126,29,26,0.896551724137931,7,0.03702787975577494,NA,NA
町,6.756658500692863,891.7663888884475,257.7195861829374,18,859.7644880964459,29,19,0.6551724137931034,7,0.18152918210650335,12,mismatch
画,6.347647835004594,576.0480357141786,76.98886568566768,28,571.1476941719463,29,29,1,8,2.488693953654061,NA,NA
畅,6.488514652846868,667.9448275858845,127.41018931020393,29,657.5459534884766,29,29,1,8,0.9908580990069138,NA,NA
界,6.4729512209469435,685.8325999996813,285.21707141705946,25,647.3915058147616,29,25,0.8620689655172413,9,1.031024499444214,6,match
畏,6.4259027435236415,623.9227586201956,97.53183287645247,29,617.6381347738553,29,29,1,9,0.6580877494143245,NA,NA
畔,6.588732417911899,749.5733333333683,214.44321837721802,24,726.8589323432928,29,27,0.9310344827586207,10,0.789538408693583,6,mismatch
留,6.283592724289461,540.9766071428187,79.64424114888817,28,535.7098684362389,29,28,0.9655172413793104,10,2.2122113167681903,NA,NA
畜,6.397232930019966,621.0675925921666,209.15955567806063,27,600.1819924777632,29,28,0.9655172413793104,10,0.6142009437289793,NA,NA
略,6.523766439480114,695.3135714284604,147.05196998242428,28,681.13902898788194,29,28,0.9655172413793104,11,1.6113685069882866,18,mismatch
畦,6.7538085212143555,892.0560526318607,285.30643737376255,19,857.3176653025657,29,20,0.6896551724137931,11,0.006380458549693074,14,mismatch
番,6.4336124909956744,636.4748214284499,150.0621039370665,28,622.4183723561985,29,29,1,12,1.6011655099178197,NA,NA
畸,6.760405527840385,905.9319047614665,313.3127442091241,21,862.9920921574849,29,25,0.8620689655172413,13,0.0683714180326432,10,mismatch
疆,6.7579074495618885,914.997599999503,335.4606219414658,25,860.8389608225602,29,28,0.9655172413793104,19,0.12017893847111538,NA,NA
疏,6.58945735673573,742.9642857138878,161.19899839285694,28,727.3860516443349,29,28,0.9655172413793104,11,0.3169971706892119,NA,NA
疑,6.420666035273353,624.4855769228072,119.03819015173514,26,614.4121980745551,29,28,0.9655172413793104,14,0.765355571196678,1,mismatch
疗,6.459981296612334,649.8181481479033,127.68648062626403,27,639.0491040746458,29,29,1,7,0.2864564697469829,3,mismatch
疚,6.688433400502416,848.1772500000955,331.2244238642709,20,803.0631877901726,29,23,0.7931034482758621,8,0.006380458549693074,3,mismatch
疡,6.885700570332773,1012.6664999991452,272.5482568683015,10,978.1867183131243,29,12,0.41379310344827586,8,0.006380458549693074,NA,NA
疤,6.469654408050988,649.2281481478022,72.37982706306303,27,645.2606915276499,29,27,0.9310344827586207,9,0.5023451698979732,12,match
疮,6.54383700238713,719.0811111112881,231.2464195575387,27,694.9479859379982,29,27,0.9310344827586207,9,0.10019817183413186,10,mismatch
疯,6.461481529822147,650.6706896548817,126.42803385394551,29,640.008546276856,29,29,1,9,2.1364291433950466,3,match
疱,6.602927239219326,756.4932608693287,181.49677963949065,23,737.2501412010388,29,26,0.896551724137931,10,0.04289038972924478,16,mismatch
疲,6.538290987262423,702.9821428579452,137.07857348336904,28,691.1044618700861,29,28,0.9655172413793104,10,0.39490675105402573,11,match
疵,6.692679970296263,839.9760714280546,259.44295484105567,14,806.4807028884155,29,21,0.7241379310344828,11,0.006380458549693074,7,mismatch
疼,6.4515516065234,654.4162500001141,186.37171110260337,28,633.6847598211549,29,28,0.9655172413793104,10,2.1637459068959966,3,mismatch
疾,6.504766844561777,698.3084482758622,256.75550720924434,29,668.3198287850671,29,29,1,10,0.16861532221101738,NA,NA
痂,6.834154726937634,996.5854347831457,430.21000676393356,23,929.042723949396,29,27,0.9310344827586207,10,0.025018972282759518,9,match
病,6.46601430763946,666.6222413792166,209.10533569760864,29,642.916147595375,29,29,1,10,1.9772625513414133,3,mismatch
症,6.521033394671094,706.6498214283029,243.07497006698355,28,679.2799870800851,29,28,0.9655172413793104,10,1.046339055604809,6,match
痉,6.67550909575602,821.6612499999977,248.94225401961742,20,792.7509372986574,29,21,0.7241379310344828,10,0.015820634262069203,NA,NA
痒,6.512608846261077,703.762678571628,249.1878425583398,28,673.5813976699505,29,28,0.9655172413793104,11,1.368422638831119,12,mismatch
痔,6.555537262439923,715.5195454542409,142.40260976760695,22,703.1268119886039,29,26,0.896551724137931,11,0.021974455110060194,8,mismatch
痕,6.516067153244748,693.9960344828046,179.84034045824797,29,675.9148815476952,29,29,1,11,0.986892603537914,16,mismatch
痘,6.45990051427301,646.3051785715196,99.50916546717059,28,638.9974822781688,29,28,0.9655172413793104,12,0.41393648591729537,2,match
痛,6.430054756582847,631.0178571435487,131.21102143275183,28,620.2079075486226,29,29,1,12,2.175358710621162,11,mismatch
痞,6.621648311729128,771.2318421057703,189.91684613991828,19,751.1822597463877,29,22,0.7586206896551724,12,0.12017893847111538,1,match
痣,6.655780905567843,812.4829629638828,279.22223839732374,27,777.2646564530597,29,27,0.9310344827586207,12,0.32161914024727495,1,match
痧,6.836217651807725,972.4629999994654,299.9106844838988,10,930.9612474945934,29,13,0.4482758620689655,12,0.006380458549693074,5,match
痨,6.722803914528226,858.9371428580902,229.61586527000193,14,831.1447060457978,29,17,0.5862068965517241,12,0.018908444316327377,4,match
痰,6.617147959641184,772.246304347425,216.65992865517043,23,747.8092706074765,29,25,0.8620689655172413,13,0.22198770161943043,5,mismatch
痴,6.5369744444445805,712.0127777775784,220.46245064531684,27,690.1951919321707,29,28,0.9655172413793104,13,1.3212980275965087,4,mismatch
痹,6.686066848202571,816.9229545452838,166.83027255921817,22,801.1649437889772,29,23,0.7931034482758621,13,0.018908444316327377,1,match
痿,6.830218334308872,971.0640909084573,345.5558858690537,11,925.3928354291435,29,14,0.4827586206896552,13,0.031044716583705063,6,match
瘘,6.656457342028076,790.9590909088628,150.97541008085693,11,777.7906044710879,29,11,0.3793103448275862,14,0.015820634262069203,13,mismatch
瘟,6.553506624914036,713.6610714289874,141.38222363498366,28,701.7004649857238,29,28,0.9655172413793104,15,0.04289038972924478,5,match
瘤,6.707929882995022,847.5109090908084,250.8307009316421,22,818.8737192338107,29,23,0.7931034482758621,15,0.4038922955594206,6,match
瘦,6.4628100209365895,661.206250000163,200.52839012387332,28,640.85935696584,29,29,1,15,1.808152207486773,8,mismatch
瘪,6.754408396413782,925.9342307695194,437.0589495892774,13,857.8321031918503,29,17,0.5862068965517241,15,0.4826592406833352,NA,NA
瘫,6.693030458248177,833.1149999994617,229.48431766050354,28,806.7634141987894,29,28,0.9655172413793104,15,0.39619934709573634,3,mismatch
瘸,6.722917732297176,892.3468750000212,364.50448320903644,16,831.2393104656437,29,20,0.6896551724137931,16,0.27806733088866253,NA,NA
